,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.0019501968271451457,0.0003745318352059925,0.0012705881353789956,0.0007825420728646534,0.0007771393346982805
2021-02-26,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.0019501968271451457,0.0003745318352059925,0.0012705881353789956,0.0007825420728646534,0.0007771393346982805
2021-02-27,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.0019501968271451457,0.0003745318352059925,0.0012705881353789956,0.0007825420728646534,0.0007771393346982805
2021-02-28,0.06666666666666667,0.2,0.03333333333333333,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0019501968271451457,0.0003745318352059925,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-01,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0022234208708609925,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-02,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0022234208708609925,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-03,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0022234208708609925,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-04,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0025567542041943256,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-05,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0025567542041943256,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-06,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.0025567542041943256,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-07,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.002242288795389294,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-08,0.06666666666666667,0.2,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.001921775974876474,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-09,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.002360372466104544,0.0,0.0010527232116317189,0.0007825420728646534,0.0007771393346982805
2021-03-10,0.0,0.23333333333333334,0.0,0.06666666666666667,0.1,0.06666666666666667,0.0,0.002360372466104544,0.0,0.0003724511027881816,0.0007825420728646534,0.00045351473922902486
2021-03-11,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.001981584587316665,0.0,0.0003724511027881816,0.0004822417725643531,0.00045351473922902486
2021-03-12,0.0,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.1,0.0,0.0017679093736414518,0.0,0.0003724511027881816,0.0004822417725643531,0.0007740275597418454
2021-03-13,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,0.00018518518518518534,0.0004822417725643531,0.00032051282051282046
2021-03-14,0.03333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.0004822417725643531,0.00032051282051282046
2021-03-15,0.03333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.0004822417725643531,0.00032051282051282046
2021-03-16,0.03333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.0004822417725643531,0.00032051282051282046
2021-03-17,0.03333333333333333,0.16666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-18,0.03333333333333333,0.16666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-19,0.03333333333333333,0.16666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-20,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0017679093736414518,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-21,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0014780543011776836,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-22,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0005649717514124294,0.0014780543011776836,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-23,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0035061482220006645,0.0014780543011776836,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-24,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0038176747017514435,0.0017178624546549017,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-25,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0038176747017514435,0.0017178624546549017,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-26,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0038176747017514435,0.0012849620217544688,0.0006666666666666666,1.4456028966473392e-19,0.00017921146953405007,0.00032051282051282046
2021-03-27,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0012849620217544688,0.0006666666666666666,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-03-28,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0012849620217544688,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-03-29,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0012849620217544688,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-03-30,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0012849620217544688,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-03-31,0.26666666666666666,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0010117379780386216,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-01,0.26666666666666666,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0010117379780386216,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-02,0.26666666666666666,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0010117379780386216,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-03,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0006784046447052883,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-04,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0006784046447052883,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-05,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0006784046447052883,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-06,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0006784046447052883,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-07,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.0006784046447052883,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-08,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.00023980815347721812,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-09,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.00023980815347721812,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-10,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0038176747017514435,0.00023980815347721812,0.0012131147540983607,1.4456028966473392e-19,0.0,0.00032051282051282046
2021-04-11,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0038176747017514435,0.00023980815347721812,0.0012131147540983607,1.4456028966473392e-19,0.0,0.0
2021-04-12,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.003252702950339014,0.00023980815347721812,0.0012131147540983607,1.4456028966473392e-19,0.0,0.0
2021-04-13,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.00023980815347721812,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-14,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.00023980815347721812,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-15,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.00023980815347721812,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-16,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-17,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-18,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.0012131147540983607,0.00029498525073746323,0.0,0.0
2021-04-19,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-20,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-21,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003252702950339014,0.0005765084901775549,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-22,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.00031152647975077883,0.0005765084901775549,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-23,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,5.782411586589357e-20,0.00033670033670033666,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-24,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,5.782411586589357e-20,0.00033670033670033666,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-25,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,5.782411586589357e-20,0.00033670033670033666,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-26,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,5.782411586589357e-20,0.00033670033670033666,0.000546448087431694,0.00029498525073746323,0.0,0.0
2021-04-27,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0,0.0
2021-04-28,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-04-29,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-04-30,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-01,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-02,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-03,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-04,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-05,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-06,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-07,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-08,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-09,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-10,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-11,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-12,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,0.00029498525073746323,0.0005167958656330748,0.0
2021-05-13,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-14,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.00033670033670033666,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-15,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.0012025012025012026,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-16,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.0008658008658008659,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-17,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.0008658008658008659,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-18,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,5.782411586589357e-20,0.0008658008658008659,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-19,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0,1.1564823173178714e-19,0.0005167958656330748,0.0
2021-05-20,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0,0.00043572984749455353,0.000904392764857881,0.0
2021-05-21,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0,0.00043572984749455353,0.000904392764857881,0.0
2021-05-22,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0,0.00043572984749455353,0.000904392764857881,0.0
2021-05-23,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0,0.00043572984749455353,0.000904392764857881,0.0
2021-05-24,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0,0.00043572984749455353,0.000904392764857881,0.0
2021-05-25,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0002469135802469136,0.00043572984749455353,0.000904392764857881,0.0
2021-05-26,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0002469135802469136,0.00043572984749455353,0.000904392764857881,0.0
2021-05-27,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.00032051282051282057,0.0008658008658008659,0.0002469135802469136,0.00043572984749455353,0.000904392764857881,0.0
2021-05-28,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0002469135802469136,0.0007625272331154685,0.0003875968992248061,0.0
2021-05-29,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-05-30,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-05-31,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-01,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-02,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-03,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-04,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-05,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-06,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
2021-06-07,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.00032051282051282057,0.0008658008658008659,0.0009876543209876543,0.0007625272331154685,0.0003875968992248061,0.0
