,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-25,210,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0009302325581395348,0.0004081632653061224,0.0,0.0
2021-01-26,142,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.00039246467817896386,0.0,0.0
2021-01-27,188,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0008613264427217916,0.00037792894935752074,0.0,0.0
2021-01-28,316,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.00036443148688046647,0.0,0.0
2021-01-29,206,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0008019246190858059,0.001055594651653765,0.0,0.0
2021-01-30,134,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.001020408163265306,0.0,0.0
2021-01-31,76,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0007501875468867217,0.0009874917709019092,0.0,0.0
2021-02-01,81,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0007267441860465116,0.0009566326530612245,0.0,0.0
2021-02-02,204,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0007047216349541931,0.0009276437847866419,0.0,0.0
2021-02-03,141,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0006839945280437756,0.000900360144057623,0.0,0.0
2021-02-04,134,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.000664451827242525,0.0008746355685131195,0.0,0.0
2021-02-05,155,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0008503401360544217,0.0,0.0
2021-02-06,134,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0006285355122564425,0.000827357970215113,0.0,0.0
2021-02-07,125,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0006119951040391676,0.0014321518080916576,0.0,0.0
2021-02-08,145,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0005963029218843172,0.0013954299668585382,0.0,0.0
2021-02-09,181,0.0,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0013605442176870747,0.0,0.0
2021-02-10,219,0.0,0.0,0.0,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0005672149744753262,0.001327360212377634,0.0,0.0
2021-02-11,318,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0005537098560354374,0.0012957563977972141,0.0,0.0
2021-02-12,181,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0005408328826392645,0.0019300743553235247,0.0,0.0
2021-02-13,165,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0005285412262156448,0.001886209029066172,0.0,0.0
2021-02-14,183,0.0,0.0,0.0,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0005167958656330749,0.0018442932728647014,0.0,0.0
2021-02-15,134,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0005055611729019212,0.0018041999408459036,0.0,0.0
2021-02-16,194,0.0,0.0,0.0,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0004948045522018802,0.0017658127080619481,0.0,0.0
2021-02-17,180,0.0,0.0,0.0,0.020833333333333332,0.125,0.0,0.0,0.0,0.0,0.0,0.00048449612403100775,0.001992738023479434,0.0,0.0
2021-02-18,187,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.00047460844803037496,0.0019520699005512823,0.0,0.0
2021-02-19,184,0.02,0.0,0.0,0.02,0.12,0.0,0.0,0.001176470588235294,0.0,0.0,0.0004651162790697674,0.0019130285025402566,0.0,0.0
2021-02-20,127,0.0196078431372549,0.0,0.0,0.0196078431372549,0.11764705882352941,0.0,0.0,0.0011534025374855825,0.0,0.0,0.00045599635202918376,0.0018755181397453497,0.0,0.0
2021-02-21,135,0.019230769230769232,0.0,0.0,0.019230769230769232,0.11538461538461539,0.0,0.0,0.0011312217194570135,0.0,0.0,0.0004472271914132379,0.001839450483211785,0.0,0.0
2021-02-22,202,0.018867924528301886,0.0,0.0,0.018867924528301886,0.11320754716981132,0.0,0.0,0.0011098779134295228,0.0,0.0,0.00043878894251864854,0.0018047438703209968,0.0,0.0
2021-02-23,90,0.018518518518518517,0.0,0.0,0.018518518518518517,0.1111111111111111,0.0,0.0,0.0010893246187363833,0.0,0.0,0.0004306632213608958,0.0017713226875372746,0.0,0.0
2021-02-24,156,0.01818181818181818,0.0,0.0,0.01818181818181818,0.12727272727272726,0.0,0.0,0.0010695187165775401,0.0,0.0,0.00042283298097251583,0.0019722170535913753,0.0,0.0
2021-02-25,214,0.017857142857142856,0.0,0.0,0.017857142857142856,0.125,0.0,0.0,0.0010504201680672268,0.0,0.0,0.0004152823920265781,0.0019369988919201008,0.0,0.0
2021-02-26,190,0.017543859649122806,0.0,0.0,0.017543859649122806,0.12280701754385964,0.0,0.0,0.0010319917440660474,0.0,0.0,0.0004079967360261118,0.0019030164552197482,0.0,0.0
2021-02-27,154,0.017241379310344827,0.0,0.0,0.017241379310344827,0.1206896551724138,0.0,0.0,0.0010141987829614604,0.0,0.0,0.00040096230954290296,0.0018702058266814767,0.0,0.0
2021-02-28,94,0.01694915254237288,0.0,0.0,0.01694915254237288,0.11864406779661017,0.0,0.0,0.0009970089730807576,0.0,0.0,0.00039416633819471815,0.0018385074228394176,0.0,0.0
2021-03-01,116,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-02,141,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-03,202,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-04,134,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-05,167,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-06,240,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-07,108,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-08,166,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-09,146,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-10,179,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-11,250,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-12,133,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-13,148,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-14,110,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-15,85,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-16,167,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-17,168,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-18,169,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-19,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-20,186,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-21,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-22,164,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-23,193,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-24,203,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-25,283,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-26,141,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-27,132,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-28,130,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-29,152,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-30,78,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-03-31,116,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-01,111,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-02,92,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-03,80,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-04,62,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-05,135,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-06,81,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-07,140,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-08,134,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-09,86,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-10,118,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-11,94,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-12,156,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-13,162,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-14,209,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-15,273,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-16,198,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-17,111,0.016666666666666666,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0009296961828607399,0.0,0.0
2021-04-18,123,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-19,239,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-20,151,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-21,219,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-22,223,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-23,166,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-24,248,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-25,150,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-26,157,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-27,127,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-28,160,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-29,151,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-30,121,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-01,275,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-02,130,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-03,193,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-04,127,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-05,170,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-06,233,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-07,186,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-08,119,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-09,96,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-10,91,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-11,145,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-12,106,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-13,97,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-14,127,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-15,77,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-16,91,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-17,157,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-18,118,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-19,161,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-20,189,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-21,107,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-22,165,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-23,91,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-24,85,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-25,107,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-26,137,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-27,119,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-28,115,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-29,98,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-30,63,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-31,133,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-01,157,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-02,132,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-03,185,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-04,98,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-05,130,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-06,97,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-07,134,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-08,136,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
