,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-02,141,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-03,202,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-04,134,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-05,167,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-06,240,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-07,108,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-08,166,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-09,146,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-10,179,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-11,250,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-12,133,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-13,148,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-14,110,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-15,85,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-16,167,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-17,168,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-18,169,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-19,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-20,186,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-21,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-22,164,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-23,193,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-24,203,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-25,283,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-26,141,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-27,132,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-28,130,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-29,152,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-30,78,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-03-31,116,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-01,111,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-02,92,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-03,80,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-04,62,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-05,135,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-06,81,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-07,140,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-08,134,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-09,86,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-10,118,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-11,94,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-12,156,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-13,162,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-14,209,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-15,273,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-16,198,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,0.0,0.0
2021-04-17,111,0.016666666666666666,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0009296961828607399,0.0,0.0
2021-04-18,123,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-19,239,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-20,151,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-21,219,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-22,223,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-23,166,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-24,248,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-25,150,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-26,157,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-27,127,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-28,160,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-29,151,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-30,121,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-01,275,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-02,130,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-03,193,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-04,127,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-05,170,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-06,233,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-07,186,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-08,119,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-09,96,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-10,91,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-11,145,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-12,106,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-13,97,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-14,127,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-15,77,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-16,91,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-17,157,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-18,118,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-19,161,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-20,189,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-21,107,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-22,165,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-23,91,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-24,85,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-25,107,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-26,137,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-27,119,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-28,115,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-29,98,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-30,63,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-31,133,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-01,157,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-02,132,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-03,185,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-04,98,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-05,130,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-06,97,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-07,134,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-08,136,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-09,112,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-10,173,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-11,134,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-12,124,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-13,83,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-14,140,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-15,122,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-16,228,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006749532210638868,0.0,0.0
2021-06-17,266,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006749532210638868,0.0,0.0
2021-06-18,188,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006749532210638868,0.0,0.0
2021-06-19,184,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-20,146,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-21,128,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-22,103,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
