,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-25,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-26,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-27,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.06666666666666667,0.05,0.03333333333333333,0.18333333333333332,0.16666666666666666,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.15,0.15,0.0,0.0
2021-03-02,141,0.06666666666666667,0.05,0.03333333333333333,0.18333333333333332,0.16666666666666666,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.15,0.15,0.0,0.0
2021-03-03,202,0.06666666666666667,0.05,0.05,0.18333333333333332,0.16666666666666666,0.0,0.0,0.06666666666666667,0.05,0.05,0.15,0.15,0.0,0.0
2021-03-04,134,0.06666666666666667,0.05,0.05,0.21666666666666667,0.16666666666666666,0.0,0.0,0.06666666666666667,0.05,0.05,0.16666666666666666,0.15,0.0,0.0
2021-03-05,167,0.06666666666666667,0.05,0.05,0.23333333333333334,0.18333333333333332,0.0,0.0,0.06666666666666667,0.05,0.05,0.18333333333333332,0.16666666666666666,0.0,0.0
2021-03-06,240,0.06666666666666667,0.05,0.03333333333333333,0.23333333333333334,0.18333333333333332,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.18333333333333332,0.16666666666666666,0.0,0.0
2021-03-07,108,0.06666666666666667,0.05,0.03333333333333333,0.23333333333333334,0.18333333333333332,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.18333333333333332,0.16666666666666666,0.0,0.0
2021-03-08,166,0.06666666666666667,0.05,0.03333333333333333,0.21666666666666667,0.2,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.16666666666666666,0.18333333333333332,0.0,0.0
2021-03-09,146,0.06666666666666667,0.05,0.03333333333333333,0.21666666666666667,0.2,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.16666666666666666,0.18333333333333332,0.0,0.0
2021-03-10,179,0.06666666666666667,0.05,0.03333333333333333,0.2,0.2,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.15,0.18333333333333332,0.0,0.0
2021-03-11,250,0.06666666666666667,0.05,0.03333333333333333,0.21666666666666667,0.2,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.16666666666666666,0.18333333333333332,0.0,0.0
2021-03-12,133,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.2,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.18333333333333332,0.0,0.0
2021-03-13,148,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.18333333333333332,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.16666666666666666,0.0,0.0
2021-03-14,110,0.05,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.16666666666666666,0.0,0.0,0.05,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,0.0,0.0
2021-03-15,85,0.05,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.0,0.0,0.05,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.15,0.0,0.0
2021-03-16,167,0.05,0.03333333333333333,0.03333333333333333,0.25,0.16666666666666666,0.0,0.0,0.05,0.03333333333333333,0.03333333333333333,0.2,0.15,0.0,0.0
2021-03-17,168,0.03333333333333333,0.05,0.03333333333333333,0.25,0.16666666666666666,0.0,0.0,0.03333333333333333,0.05,0.03333333333333333,0.2,0.15,0.0,0.0
2021-03-18,169,0.03333333333333333,0.05,0.03333333333333333,0.25,0.18333333333333332,0.0,0.0,0.03333333333333333,0.05,0.03333333333333333,0.2,0.16666666666666666,0.0,0.0
2021-03-19,143,0.05,0.05,0.03333333333333333,0.25,0.18333333333333332,0.0,0.0,0.05,0.05,0.03333333333333333,0.2,0.16666666666666666,0.0,0.0
2021-03-20,186,0.05,0.05,0.03333333333333333,0.25,0.18333333333333332,0.0,0.0,0.05,0.05,0.03333333333333333,0.2,0.16666666666666666,0.0,0.0
2021-03-21,143,0.05,0.05,0.03333333333333333,0.25,0.21666666666666667,0.0,0.0,0.05,0.05,0.03333333333333333,0.2,0.18333333333333332,0.0,0.0
2021-03-22,164,0.05,0.05,0.03333333333333333,0.25,0.21666666666666667,0.0,0.0,0.05,0.05,0.03333333333333333,0.2,0.18333333333333332,0.0,0.0
2021-03-23,193,0.05,0.05,0.03333333333333333,0.25,0.21666666666666667,0.0,0.0,0.05,0.05,0.03333333333333333,0.2,0.18333333333333332,0.0,0.0
2021-03-24,203,0.05,0.05,0.03333333333333333,0.3,0.21666666666666667,0.0,0.0,0.05,0.05,0.03333333333333333,0.21666666666666667,0.18333333333333332,0.0,0.0
2021-03-25,283,0.05,0.05,0.05,0.31666666666666665,0.21666666666666667,0.0,0.0,0.05,0.05,0.05,0.23333333333333334,0.18333333333333332,0.0,0.0
2021-03-26,141,0.05,0.05,0.06666666666666667,0.3333333333333333,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.18333333333333332,0.0,0.0
2021-03-27,132,0.05,0.05,0.06666666666666667,0.31666666666666665,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.23333333333333334,0.18333333333333332,0.0,0.0
2021-03-28,130,0.05,0.05,0.06666666666666667,0.31666666666666665,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.23333333333333334,0.18333333333333332,0.0,0.0
2021-03-29,152,0.05,0.05,0.06666666666666667,0.31666666666666665,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.23333333333333334,0.18333333333333332,0.0,0.0
2021-03-30,78,0.05,0.05,0.06666666666666667,0.35,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.18333333333333332,0.0,0.0
2021-03-31,116,0.05,0.05,0.06666666666666667,0.35,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.18333333333333332,0.0,0.0
2021-04-01,111,0.05,0.05,0.06666666666666667,0.35,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.18333333333333332,0.0,0.0
2021-04-02,92,0.05,0.05,0.06666666666666667,0.35,0.21666666666666667,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.18333333333333332,0.0,0.0
2021-04-03,80,0.05,0.05,0.06666666666666667,0.35,0.2,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.16666666666666666,0.0,0.0
2021-04-04,62,0.05,0.05,0.06666666666666667,0.35,0.2,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.16666666666666666,0.0,0.0
2021-04-05,135,0.05,0.05,0.06666666666666667,0.35,0.18333333333333332,0.0,0.0,0.05,0.05,0.06666666666666667,0.25,0.15,0.0,0.0
2021-04-06,81,0.05,0.05,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.05,0.05,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0
2021-04-07,140,0.05,0.05,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.05,0.05,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0
2021-04-08,134,0.05,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.05,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0
2021-04-09,86,0.05,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.05,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0
2021-04-10,118,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.0
2021-04-11,94,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.15,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.11666666666666667,0.0,0.0
2021-04-12,156,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.35,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.25,0.1,0.0,0.0
2021-04-13,162,0.05,0.06666666666666667,0.06666666666666667,0.35,0.13333333333333333,0.0,0.0,0.05,0.06666666666666667,0.06666666666666667,0.25,0.1,0.0,0.0
2021-04-14,209,0.05,0.06666666666666667,0.05,0.36666666666666664,0.13333333333333333,0.0,0.0,0.05,0.06666666666666667,0.05,0.26666666666666666,0.1,0.0,0.0
