,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-03-22,0.7666666666666667,1.2333333333333334,2.0833333333333335,2.8,2.816666666666667,2.3,0.013788012845047175,0.011744901149019228,0.015534152687974406,0.021280253125495193,0.020515665155727777,0.018362573511220545
2021-03-23,0.75,1.2166666666666666,2.1,2.7333333333333334,2.85,2.283333333333333,0.013666810517962492,0.011609399794005678,0.015586109297868972,0.020743711469756055,0.02077446432757043,0.018200761213485916
2021-03-24,0.75,1.2,2.1666666666666665,2.7333333333333334,2.95,2.35,0.013666810517962492,0.011494457265270045,0.015616818398929833,0.020756466571796868,0.021036719229531212,0.01869827365129686
2021-03-25,0.7333333333333333,1.2666666666666666,2.25,2.7666666666666666,2.966666666666667,2.4,0.013327103928255903,0.011786802051285716,0.016179881461992895,0.020789033865737935,0.02103105991996698,0.01889590210979489
2021-03-26,0.7333333333333333,1.3,2.216666666666667,2.7333333333333334,3.0166666666666666,2.433333333333333,0.013325197423260859,0.012153102417586083,0.016096867413461606,0.020575827238057624,0.02122528502539648,0.019089214544486637
2021-03-27,0.7333333333333333,1.35,2.216666666666667,2.75,3.066666666666667,2.3833333333333333,0.013325197423260859,0.012523472787956454,0.016096867413461606,0.020789978555150117,0.021594991054295333,0.01858416403943613
2021-03-28,0.7333333333333333,1.3666666666666667,2.183333333333333,2.65,2.9833333333333334,2.3333333333333335,0.013405030388134355,0.012660084809814377,0.015934265787445345,0.0204803810319303,0.02124460954549988,0.018393666504698345
2021-03-29,0.7333333333333333,1.35,2.216666666666667,2.6666666666666665,3.05,2.35,0.013405030388134355,0.012533474165556674,0.01639441071498158,0.020664553584523907,0.021839847640737976,0.01859691853721867
2021-03-30,0.75,1.3,2.15,2.65,3.05,2.25,0.01367384759243543,0.012051458729412799,0.016148759739897607,0.020640487110389034,0.02189262132753228,0.01798514605044618
2021-03-31,0.75,1.3166666666666667,2.1333333333333333,2.65,3.066666666666667,2.283333333333333,0.01367384759243543,0.012170167181454585,0.016002538406974718,0.020640487110389034,0.022057637829182446,0.018221552669831522
2021-04-01,0.75,1.3166666666666667,2.15,2.65,3.066666666666667,2.3,0.01367384759243543,0.012170167181454585,0.01610225350668982,0.0206360779393132,0.021950040112889077,0.018332663780942633
2021-04-02,0.75,1.3166666666666667,2.1333333333333333,2.6333333333333333,3.033333333333333,2.2666666666666666,0.013707944701000624,0.012170167181454585,0.015975027043585492,0.02050687897290493,0.021826911665292544,0.01809625716155729
2021-04-03,0.8,1.3333333333333333,2.1166666666666667,2.6,3.05,2.216666666666667,0.015096833589889513,0.012392389403676807,0.015866801935360383,0.020315878054631288,0.022151091680548074,0.017711641776941907
2021-04-04,0.7666666666666667,1.3333333333333333,2.05,2.55,2.9833333333333334,2.066666666666667,0.014770302977644615,0.012392389403676807,0.015444861007090341,0.020142266943520174,0.021763494781323268,0.016655716075346914
2021-04-05,0.7666666666666667,1.3166666666666667,2.0166666666666666,2.533333333333333,2.9166666666666665,1.8833333333333333,0.014770302977644615,0.012218778292565697,0.015226996083343066,0.02017662030750728,0.021513216694560196,0.015564446234077073
2021-04-06,0.7833333333333333,1.3333333333333333,1.9833333333333334,2.533333333333333,2.816666666666667,1.8333333333333333,0.015018218235701859,0.012531029156238297,0.01500689336874292,0.02017662030750728,0.02078228350949857,0.015014995684626524
2021-04-07,0.8333333333333334,1.3333333333333333,1.9,2.533333333333333,2.7666666666666666,1.8,0.015775793993277616,0.012531029156238297,0.013895782257631809,0.019993848533826415,0.020179873870944352,0.014485895155525995
2021-04-08,0.8166666666666667,1.3166666666666667,1.9166666666666667,2.55,2.783333333333333,1.8166666666666667,0.015473660561288469,0.012419330155650408,0.014035838280040772,0.020189926965198963,0.020141927321369896,0.014868778038408878
2021-04-09,0.7833333333333333,1.3166666666666667,1.8166666666666667,2.5833333333333335,2.8333333333333335,1.8333333333333333,0.01489894791761031,0.012460273490075563,0.013538597060230417,0.02032106375726519,0.020480091572577627,0.015053963223594062
2021-04-10,0.7666666666666667,1.3166666666666667,1.7,2.55,2.8,1.8833333333333333,0.014638531250943642,0.012563277211500336,0.012648011818500138,0.020100313205388808,0.01998818862668695,0.015283466230874846
2021-04-11,0.7333333333333333,1.2,1.55,2.4833333333333334,2.7,1.9166666666666667,0.01400960043333358,0.011874962793677722,0.011845872781066984,0.01988145798653359,0.019293744182242504,0.015539623866342828
2021-04-12,0.7833333333333333,1.15,1.55,2.3666666666666667,2.6,1.9166666666666667,0.014989992590196325,0.011512643953098011,0.01204060745507365,0.019226027274923105,0.018843527732026053,0.015555592695188919
2021-04-13,0.7833333333333333,1.0666666666666667,1.4,2.1666666666666665,2.4166666666666665,1.9333333333333333,0.014993443245820894,0.010998735717903212,0.010535500096307755,0.018224716229364273,0.017515025316567116,0.015642401326447113
2021-04-14,0.8,1.0666666666666667,1.4,2.183333333333333,2.3833333333333333,2.066666666666667,0.015340665468043116,0.010998735717903212,0.010502568369400124,0.01831404606552955,0.017139844941386744,0.016427033361079146
2021-04-15,0.8,1.0666666666666667,1.45,2.1666666666666665,2.5,2.216666666666667,0.014910799100413923,0.010998735717903212,0.010614152869298683,0.018070127327224284,0.017640560248969,0.01725982940664115
2021-04-16,0.7333333333333333,1.0666666666666667,1.45,2.1,2.4833333333333334,2.25,0.013521910211525033,0.010852344267163935,0.010572205152932362,0.017450494228082987,0.01737981324403595,0.017337770087463525
2021-04-17,0.7666666666666667,1.0166666666666666,1.4166666666666667,2.066666666666667,2.433333333333333,2.1666666666666665,0.013842423032037855,0.01030886600629437,0.010342320095461098,0.017129981407570168,0.016908275436049544,0.01655167022241629
2021-04-18,0.8,1.0166666666666666,1.4166666666666667,2.0166666666666666,2.4,2.2333333333333334,0.01487937627487345,0.01030886600629437,0.010666816691144134,0.016739442353664775,0.01674881826895879,0.016970322684802985
2021-04-19,0.8,1.0,1.5,2.0,2.4166666666666665,2.3333333333333335,0.01487937627487345,0.010105613973774043,0.01116535041548431,0.016477922651444266,0.016831479496980176,0.017306344190179332
2021-04-20,0.7833333333333333,0.9833333333333333,1.6,1.9666666666666666,2.45,2.4,0.014532154052651227,0.00996068643754216,0.011775106513045286,0.016244498892690872,0.016999829665330347,0.0176871215011037
2021-04-21,0.8333333333333334,0.9666666666666667,1.6,1.9,2.466666666666667,2.5166666666666666,0.015081604602101777,0.009806365449887838,0.011535002239189211,0.015610680550539196,0.017095615105943374,0.0179239366572737
2021-04-22,0.85,0.95,1.6166666666666667,1.7833333333333334,2.4833333333333334,2.7333333333333334,0.015338014858512031,0.009651436221559338,0.01144052000184983,0.014107774516465011,0.017030151553218676,0.01892721040111244
2021-04-23,0.8666666666666667,0.8833333333333333,1.5666666666666667,1.7666666666666666,2.466666666666667,2.816666666666667,0.015401284921782095,0.00898476955489267,0.011154823120758212,0.01396028189109628,0.016739900161931016,0.019378260386323915
2021-04-24,0.85,0.85,1.5166666666666666,1.75,2.466666666666667,2.783333333333333,0.014938321958819133,0.008676127579584029,0.01090402396412351,0.013704752769587776,0.016683822170385852,0.019121850129913662
2021-04-25,0.8666666666666667,0.85,1.5,1.7333333333333334,2.466666666666667,2.783333333333333,0.015194732215229389,0.008676127579584029,0.010918915996885983,0.013601233100850716,0.01676025723879524,0.019121850129913662
2021-04-26,0.8666666666666667,0.85,1.4666666666666666,1.8166666666666667,2.4,2.816666666666667,0.015067160198768486,0.008676127579584029,0.010621296949266935,0.014507030202299992,0.01640183429972714,0.019439310447373976
2021-04-27,0.8333333333333334,0.9,1.4666666666666666,1.8833333333333333,2.35,2.7333333333333334,0.014580821400954276,0.009411421697231087,0.010611385164154434,0.015247770943040731,0.016338164988335232,0.018857962205597927
2021-04-28,0.8166666666666667,0.9,1.5,1.9,2.3833333333333333,2.783333333333333,0.014043186992352127,0.009402162437971828,0.010914415467184737,0.015245961905087115,0.016661411823209973,0.019343399098801808
2021-04-29,0.8166666666666667,0.9166666666666666,1.5833333333333333,1.95,2.3666666666666667,2.816666666666667,0.014043186992352127,0.009555067636748587,0.011645409619231521,0.015526722531485324,0.016553884941489544,0.019635796759620523
2021-04-30,0.75,0.9166666666666666,1.6833333333333333,2.066666666666667,2.3666666666666667,2.75,0.012967918175147827,0.009632130828565875,0.01253036537144391,0.01682933404352092,0.016544551493283002,0.019112960221158985
2021-05-01,0.75,0.9166666666666666,1.6333333333333333,2.0833333333333335,2.4166666666666665,2.7,0.012967918175147827,0.009817665137450575,0.012244651085729624,0.017274914555309946,0.016880091114536908,0.018652188686092325
2021-05-02,0.7833333333333333,0.9,1.6166666666666667,2.0166666666666666,2.4,2.6666666666666665,0.013552713496785253,0.009690438674346248,0.012169912670184033,0.0169312719436261,0.017200904886054906,0.018536969381033035
2021-05-03,0.8166666666666667,0.8166666666666667,1.6166666666666667,1.95,2.3833333333333333,2.6666666666666665,0.013755142646582823,0.008857105341012915,0.012320483253446925,0.0165988882779091,0.017160468446654736,0.01875242857844752
2021-05-04,0.8166666666666667,0.8166666666666667,1.6166666666666667,1.9666666666666666,2.35,2.683333333333333,0.013755142646582823,0.00889225077280969,0.012320483253446925,0.016820946581660275,0.016967790219294423,0.01895251800388906
2021-05-05,0.8166666666666667,0.9,1.6166666666666667,1.9833333333333334,2.316666666666667,2.85,0.013755142646582823,0.009604501485060401,0.012320483253446925,0.01649096323127613,0.016567387339695983,0.019996846057031625
2021-05-06,0.8333333333333334,0.9,1.6166666666666667,1.9333333333333333,2.316666666666667,2.8,0.014063784621891466,0.009604501485060401,0.012208290489017209,0.016065507927772046,0.016431695381753385,0.01948921122922136
2021-05-07,0.85,0.9333333333333333,1.6,1.9333333333333333,2.316666666666667,2.816666666666667,0.014366814924921768,0.009891318339461738,0.011999957155683878,0.016031640932698158,0.01634309002999014,0.01952379552597439
2021-05-08,0.8333333333333334,0.95,1.6,1.95,2.3333333333333335,2.85,0.014058172949613127,0.009991118738663336,0.011999957155683878,0.01617913355806689,0.016506488722800597,0.019776320778499643
2021-05-09,0.85,0.9833333333333333,1.5666666666666667,1.9666666666666666,2.2333333333333334,2.9166666666666665,0.014384970335234042,0.010361489109033705,0.011792917818209757,0.016366399475669886,0.01577656171550133,0.020003341312150598
2021-05-10,0.85,1.0166666666666666,1.6166666666666667,2.0,2.0833333333333335,2.933333333333333,0.014418908906420195,0.010800085600261775,0.012441730188686401,0.016702274566446938,0.014959426461538585,0.020228780614141777
2021-05-11,0.8666666666666667,1.0,1.6166666666666667,1.8666666666666667,2.0833333333333335,2.95,0.014528117671304294,0.010535035476921618,0.012429931375309919,0.015808542224868202,0.014925761064975515,0.020209472612906065
2021-05-12,0.85,0.9833333333333333,1.6,1.9833333333333334,2.0,2.933333333333333,0.014245631795598079,0.01037927223704623,0.012201620873026812,0.016362824543856402,0.014264385403599856,0.019936534169235916
2021-05-13,0.8666666666666667,0.9833333333333333,1.6,2.05,1.9333333333333333,2.933333333333333,0.014498157048123331,0.01037927223704623,0.012201620873026812,0.0171471382693466,0.013577100180232159,0.019936534169235916
2021-05-14,0.9,0.9666666666666667,1.6,2.033333333333333,1.8666666666666667,2.9,0.01517842915696687,0.010201967272507223,0.012128235354435813,0.017158326955347317,0.012933769244405419,0.019717235923621883
2021-05-15,0.9166666666666666,0.9833333333333333,1.6,2.033333333333333,1.8166666666666667,2.9,0.01558493322200752,0.01041841748895744,0.012084632595097015,0.01718375068416088,0.012579159315327404,0.01974493224164078
2021-05-16,0.9166666666666666,1.0,1.6,2.05,1.8,2.8666666666666667,0.015476086130401807,0.010646727991240546,0.011998232445648108,0.017463038123774404,0.012472321708489798,0.019519707016415554
2021-05-17,0.9,0.9833333333333333,1.65,2.033333333333333,1.8,2.8833333333333333,0.015069582065361157,0.010452929541628141,0.012195394529628499,0.01757410068294708,0.01272079177704913,0.019674028004069876
2021-05-18,0.95,0.9833333333333333,1.7666666666666666,1.9833333333333334,1.7833333333333334,2.8833333333333333,0.015650977414198367,0.010452929541628141,0.012973172307406276,0.017325344464041607,0.012728921858349944,0.01965196025608356
2021-05-19,0.9666666666666667,1.0166666666666666,1.8166666666666667,2.0166666666666666,1.8666666666666667,2.9,0.015811233824454776,0.010737829826528428,0.013411768798634345,0.017561228291256704,0.013175449175315216,0.01970315851316417
2021-05-20,1.0666666666666667,1.0166666666666666,1.9,1.9833333333333334,1.9,2.9,0.0172491423211868,0.010737829826528428,0.013864667349358983,0.017376043106071517,0.013327257960844933,0.019754184281177017
2021-05-21,1.1,0.9666666666666667,1.85,1.9666666666666666,1.9,2.9,0.017902737092428633,0.010049333925266569,0.013507524492216125,0.01723857540581312,0.013353333938007866,0.019734681810864112
2021-05-22,1.0833333333333333,1.0,1.8166666666666667,1.95,1.85,2.9,0.017657639053212947,0.010230493345556424,0.013333913381105015,0.017103074050799572,0.012991015097428156,0.019734681810864112
2021-05-23,1.0833333333333333,1.0,1.7333333333333334,1.9833333333333334,1.75,2.8333333333333335,0.017657639053212947,0.010230493345556424,0.013025426502266377,0.017798146383530132,0.01288889091442162,0.019237169373053163
2021-05-24,1.0666666666666667,0.9,1.6833333333333333,1.9166666666666667,1.7333333333333334,2.783333333333333,0.017468245113819007,0.00951620763127071,0.012918984443769524,0.018016205656005105,0.01340092681813439,0.018948403981312943
2021-05-25,1.0666666666666667,0.8833333333333333,1.7166666666666666,1.9333333333333333,1.6833333333333333,2.8,0.01743586768551188,0.009483240598303678,0.013125455282424271,0.01822726230088528,0.013289559057038861,0.01906653935806901
2021-05-26,1.1333333333333333,0.85,1.75,1.95,1.6333333333333333,2.85,0.018290568540212736,0.009335092450155529,0.01349175564872464,0.018300398029758712,0.012976348208394942,0.019454136257293815
2021-05-27,1.2,0.8666666666666667,1.85,1.9666666666666666,1.6666666666666667,2.9166666666666665,0.018737311188306165,0.009600086854000415,0.01440918684138519,0.01841844524864627,0.013113233151051252,0.02009137644012503
2021-05-28,1.2166666666666666,0.8666666666666667,1.8333333333333333,2.0166666666666666,1.6,2.9,0.018993721444716418,0.009623429524401908,0.014403342989117773,0.01894304105187984,0.012517995055813157,0.019888124407604704
2021-05-29,1.2166666666666666,0.8666666666666667,1.8333333333333333,2.033333333333333,1.6,2.8833333333333333,0.01905823757374868,0.009616723156034509,0.01463710133763022,0.01906370801107247,0.012587719643691039,0.019689711709192006
2021-05-30,1.25,0.8333333333333334,1.8333333333333333,2.033333333333333,1.6333333333333333,2.8833333333333333,0.019563288078799184,0.009189372728684081,0.014836141262697545,0.01906370801107247,0.013559066778404509,0.019943501168238034
2021-05-31,1.25,0.8666666666666667,1.85,2.0166666666666666,1.65,2.933333333333333,0.019563288078799184,0.009672464516123695,0.015088875386399409,0.01890938702341815,0.013680805908839293,0.020412100202054462
2021-06-01,1.3,0.9333333333333333,1.9666666666666666,2.033333333333333,1.8333333333333333,2.966666666666667,0.02020370302534306,0.010381684374279722,0.016584601882125904,0.019147482261513384,0.014490991094024479,0.020650195440149698
2021-06-02,1.3,0.9166666666666666,1.9833333333333334,2.05,1.7833333333333334,3.05,0.01951903948856685,0.010159462152057501,0.016798277095801117,0.01930404791807904,0.013947512833154912,0.02137483312130912
2021-06-03,1.2833333333333334,0.9166666666666666,2.0166666666666666,2.0833333333333335,1.8,3.05,0.019178903434145078,0.010159462152057501,0.017393515191039214,0.019461876200907325,0.014076711799563182,0.021337721110512898
2021-06-04,1.2833333333333334,0.9166666666666666,2.033333333333333,2.0833333333333335,1.8333333333333333,3.1,0.019178903434145078,0.010159462152057501,0.0176386132302549,0.01931407745876896,0.014265545953914577,0.021842771615563403
2021-06-05,1.2833333333333334,0.8833333333333333,2.0,2.1,1.8166666666666667,3.1,0.019067153753429877,0.009689978583982383,0.017284003301176888,0.019539302683994186,0.014112640755137818,0.021842771615563403
2021-06-06,1.2333333333333334,0.9,2.0166666666666666,2.0833333333333335,1.8333333333333333,3.1,0.018309577995854122,0.009828867472871271,0.017419504656190434,0.01940156163716223,0.014203715436376434,0.021842771615563403
2021-06-07,1.2166666666666666,0.9166666666666666,2.0,2.066666666666667,1.8166666666666667,3.1,0.017982780610233208,0.010024712581701655,0.01727944863378147,0.019205483205789683,0.014131842864503863,0.021656687473168578
2021-06-08,1.2833333333333334,0.9333333333333333,1.9666666666666666,2.1666666666666665,1.8166666666666667,3.1,0.018992881620334214,0.01021191172593414,0.01699696275807526,0.020208626212599532,0.014015051443364616,0.021596815571191415
2021-06-09,1.3,0.95,1.9666666666666666,2.1666666666666665,1.8333333333333333,3.05,0.01929050066795326,0.010204414350015711,0.01699696275807526,0.020208626212599532,0.014147179029479932,0.02131229733648161
2021-06-10,1.3833333333333333,0.9166666666666666,2.0166666666666666,2.183333333333333,1.8333333333333333,2.95,0.020480976858429454,0.009931190306299863,0.017455678354405535,0.02028859254256586,0.014147179029479932,0.020778964003148277
2021-06-11,1.3333333333333333,0.95,1.95,2.2,1.8333333333333333,3.05,0.019500584701566705,0.010305722141505857,0.01693888248877246,0.020371925875899193,0.01409656629230003,0.020981523445825847
2021-06-12,1.3333333333333333,0.95,1.9,2.45,1.8333333333333333,2.9166666666666665,0.01962135764842661,0.010401014689628594,0.01690769745758743,0.021060736921458025,0.01409656629230003,0.02029671082255169
2021-06-13,1.35,1.0,1.9,2.433333333333333,1.8166666666666667,2.783333333333333,0.020087143556285693,0.011194665483279386,0.01702951807338395,0.02085964297036407,0.013995556191289928,0.019471494372335238
2021-06-14,1.3166666666666667,1.05,1.85,2.433333333333333,1.7166666666666666,2.6666666666666665,0.019704001793833584,0.012103756392370296,0.016956779300455423,0.020877777107179158,0.013632581930539622,0.01899330825585125
2021-06-15,1.3333333333333333,1.0333333333333334,1.8666666666666667,2.4,1.7,2.6166666666666667,0.02000162084145263,0.011948215475959815,0.017199044680335486,0.020604553063463312,0.013594546720802608,0.018721569125416466
2021-06-16,1.3166666666666667,1.0666666666666667,1.9333333333333333,2.4166666666666665,1.7,2.683333333333333,0.019933633273465066,0.012392659920404258,0.017915890558471686,0.020764809473719722,0.013622243038821508,0.01933229405093782
2021-06-17,1.2833333333333334,1.0833333333333333,1.9333333333333333,2.433333333333333,1.7166666666666666,2.5833333333333335,0.018984915324747116,0.012661477124705334,0.017765388886230884,0.02097432480727555,0.013650647383015326,0.018642638878524024
2021-06-18,1.2833333333333334,1.1,1.8333333333333333,2.45,1.7,2.45,0.018984915324747116,0.012914002377230586,0.01715932828017028,0.02133430494630236,0.013575883177816337,0.01794819443407958
2021-06-19,1.3166666666666667,1.1,1.7333333333333334,2.433333333333333,1.6833333333333333,2.4,0.01961384614235718,0.012914002377230586,0.016549572182609305,0.02129691809073369,0.013504998896405742,0.017797731471116615
2021-06-20,1.3,1.1166666666666667,1.7,2.533333333333333,1.7166666666666666,2.283333333333333,0.019941588575362768,0.013187226420946434,0.01640207955724057,0.022615195401658062,0.013889982686561945,0.017526117971347774
2021-06-21,1.2833333333333334,1.1,1.7666666666666666,2.6666666666666665,1.7,2.0833333333333335,0.01968517831895251,0.01304717039853747,0.0175478010037139,0.023590812423568485,0.013785893569733974,0.016700107746287277
2021-06-22,1.2666666666666666,1.15,1.75,2.7666666666666666,1.7,2.033333333333333,0.019659014007073917,0.013562634316063244,0.01744363433704723,0.024140262973019036,0.013831046921805947,0.01636800707490538
2021-06-23,1.2833333333333334,1.1666666666666667,1.75,2.8,1.6833333333333333,2.066666666666667,0.020065518072114565,0.013689860779167569,0.01743545753114124,0.02432558452431997,0.013736407910131913,0.016573768391777807
2021-06-24,1.3,1.1666666666666667,1.7333333333333334,2.816666666666667,1.7166666666666666,2.1166666666666667,0.020393903137341737,0.013689860779167569,0.01722448706700622,0.0244405270530556,0.013931303386570663,0.017032483988108083
2021-06-25,1.3,1.2,1.75,2.7666666666666666,1.7333333333333334,2.183333333333333,0.02041962330195079,0.014007321096627888,0.017322526282692492,0.023812507729384102,0.014037460499097203,0.017313826065857348
2021-06-26,1.2833333333333334,1.1666666666666667,1.7166666666666666,2.75,1.7,2.2,0.020086289968617454,0.013659623878205636,0.017040040406986277,0.023891439119790903,0.013766457789070102,0.017581548539462175
2021-06-27,1.2833333333333334,1.15,1.6833333333333333,2.683333333333333,1.6666666666666667,2.216666666666667,0.020086289968617454,0.013437401655983415,0.016737010103955976,0.0232908385191903,0.013676479937464344,0.017939993502798377
2021-06-28,1.3166666666666667,1.1333333333333333,1.6,2.65,1.7,2.2333333333333334,0.020671085290254885,0.013284496457206656,0.016006015951909192,0.02314103027374447,0.014055267816252222,0.018179510735596684
2021-06-29,1.3333333333333333,1.15,1.5166666666666666,2.5166666666666666,1.7166666666666666,2.25,0.02083775195692155,0.013429244182599543,0.015294671310807915,0.021775092907807103,0.014172668235539433,0.0183489246550106
2021-06-30,1.3333333333333333,1.1333333333333333,1.5166666666666666,2.5166666666666666,1.6166666666666667,2.2333333333333334,0.02083775195692155,0.013229525476551722,0.015294671310807915,0.021507823170964998,0.013496992559863757,0.01821972568860233
